Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2019-02-27,105.59697723388672,105.7758457709918,104.38256875093867,105.14510865279819,21487100,MSFT
2019-02-28,105.46517181396484,106.26536137115117,105.18275577265723,105.47458783670471,29083900,MSFT
2019-03-01,105.93589782714844,106.3971824996349,105.12629205288579,106.27480290392455,23501200,MSFT
2019-03-04,105.68172454833984,106.61370993540025,104.30727934835824,106.3971844503646,26608000,MSFT
2019-03-05,105.1545181274414,105.80408729678035,104.71206556730445,105.67229169464225,19538300,MSFT
2019-03-06,105.20159149169922,106.05827009140553,104.90034337382569,105.31456222927241,17687000,MSFT
2019-03-07,103.92130279541016,105.01333189660025,103.4317772143296,104.87212024629838,25339000,MSFT
2019-03-08,104.03427124023438,104.22254864823766,102.42447570014129,102.76338078040538,22818400,MSFT
2019-03-11,106.21831512451172,106.33127868884729,104.47672407855664,104.4861329207031,26491600,MSFT
2019-03-12,106.96202850341797,107.31034242098585,106.04886800606603,106.20890451858763,26132700,MSFT
2019-03-13,107.79046630859375,108.26116703483216,107.11265611363875,107.44214518554102,35513800,MSFT
2019-03-14,107.87517547607422,108.44943086472222,107.63041630036886,107.82810971874113,30763400,MSFT
2019-03-15,109.11783599853516,110.37931038398015,107.87517929790344,108.58123032381376,54681100,MSFT
2019-03-18,110.6805648803711,110.7182217991241,109.24963787937133,109.36260145330748,31207600,MSFT
2019-03-19,110.75586700439453,111.49957491088571,110.13453868416565,111.17007870222501,37588700,MSFT
2019-03-20,110.63346862792969,111.79139529308154,109.87093593522077,110.51108905450769,28113300,MSFT
2019-03-21,113.17529296875,113.74013244970124,110.22870158620958,110.27577453559039,29854400,MSFT
2019-03-22,110.19102478027344,112.58217775623899,110.18160875624531,112.49745508695162,33624500,MSFT
2019-03-25,110.7652816772461,111.09477069956468,109.50380018595521,109.72973448949911,27067100,MSFT
2019-03-26,111.00064086914062,111.75375766853598,110.00275051601595,111.66903499131207,26097700,MSFT
2019-03-27,109.92742919921875,111.28304940111235,108.75067754683116,110.97238524112471,22733400,MSFT
2019-03-28,110.07806396484375,110.6899763000546,109.3249399857654,110.55818068106427,18334800,MSFT
2019-03-29,111.02886962890625,111.38659953085403,110.10629321123211,111.15124921007532,25399800,MSFT
2019-04-01,112.04560089111328,112.13033075904708,111.17951325403043,111.979703074864,22789100,MSFT
2019-04-02,112.20562744140625,112.47863469049432,111.57488308825415,112.08324067114341,18142300,MSFT
2019-04-03,112.93992614746094,113.37296992590241,112.1679772933135,112.83637141975508,22860700,MSFT
2019-04-04,112.36569213867188,113.1847140914395,111.44311543846268,113.06232729046819,20112800,MSFT
2019-04-05,112.86459350585938,113.18467366061273,112.37506802381013,112.39389288829142,15826200,MSFT
2019-04-08,112.90226745605469,112.98699013248876,111.68785881757545,112.78929670515342,15116200,MSFT
2019-04-09,112.29035186767578,112.53511822970172,111.63137379567016,111.6784395537721,17612000,MSFT
2019-04-10,113.14703369140625,113.29765417677402,112.53512136047888,112.74223081239177,16477200,MSFT
2019-04-11,113.27884674072266,113.76837237139881,112.89286866961424,113.47654019824516,14209100,MSFT
2019-04-12,113.86249542236328,113.89074349725765,113.31648807389028,113.57066328935852,19745100,MSFT
2019-04-15,113.9566421508789,114.45558374286641,113.50476631941847,113.85308742246761,15792600,MSFT
2019-04-16,113.69303894042969,114.52147673284817,113.06230175380007,114.51206070821004,14071800,MSFT
2019-04-17,114.63444519042969,114.70975902610347,113.47652549181674,114.1355035981556,19300900,MSFT
2019-04-18,116.14067840576172,116.28188285179064,114.19197804502296,115.0298246089629,27991000,MSFT
2019-04-22,116.50782775878906,116.73376206140615,115.3875579051793,115.43463084345545,15648700,MSFT
2019-04-23,118.08938598632812,118.22118159889412,116.573729259497,116.82790446021079,24025500,MSFT
2019-04-24,117.68457794189453,118.47535158246825,117.22328613590464,118.41886980309067,31257000,MSFT
2019-04-25,121.58198547363281,123.67189773784331,121.28074449423383,122.43866419803302,38033900,MSFT
2019-04-26,122.27857208251953,122.8716592935236,121.45955783085783,122.0997035989063,23654900,MSFT
2019-04-29,122.1656494140625,122.55161302579747,121.77026259605644,122.28802181379342,16324200,MSFT
2019-04-30,122.94701385498047,123.04114536491488,121.80791197701782,122.20329879388716,24166500,MSFT
2019-05-01,120.38641357421875,122.99409240307075,120.21696102770802,122.8811288269456,26821700,MSFT
2019-05-02,118.81426239013672,120.49937165246787,118.16469316647952,120.48054678586897,27350200,MSFT
2019-05-03,121.34661102294922,121.84555251836639,119.79330476206823,119.89685947043647,24911100,MSFT
2019-05-06,120.64057922363281,121.02655723094072,118.72012675876432,118.98371799189049,24239800,MSFT
2019-05-07,118.1646957397461,119.7274254474102,116.94087827914305,119.04961531793286,36017700,MSFT
2019-05-08,118.15528869628906,118.96489445412166,117.4398216395788,118.08939088727118,28419000,MSFT
2019-05-09,118.14585876464844,118.41886599339355,116.32895403579563,117.00676409580811,27235800,MSFT
2019-05-10,119.68034362792969,120.43346753421683,116.56430765075233,117.59043879351051,30915100,MSFT
2019-05-13,116.12185668945312,118.19294399744422,115.83002456526664,116.83732373638259,33944900,MSFT
2019-05-14,117.42100524902344,118.50361116356846,116.45135572872815,116.61139943274459,25266300,MSFT
2019-05-15,119.07453155517578,119.72650520754055,116.88239630499172,117.41153737152452,24722700,MSFT
2019-05-16,121.82416534423828,122.24937564929246,119.4903025911125,119.76432044180784,30112200,MSFT
2019-05-17,121.01155853271484,123.26983552571461,120.86981698016024,121.23832194829606,25770500,MSFT
2019-05-20,119.26351928710938,120.55800857170571,118.82887256588862,119.54698077890976,23706900,MSFT
2019-05-21,119.9060287475586,120.50130430209681,119.60366553128253,120.40681714868074,15293300,MSFT
2019-05-22,120.63362121582031,121.17221327837409,119.54700062789713,119.6414950164285,15396500,MSFT
2019-05-23,119.22573852539062,119.3296765819423,117.86510011883023,119.24463307707754,23603800,MSFT
2019-05-24,119.28240966796875,120.3973754648012,119.02729361337266,119.91548878290767,14123400,MSFT
2019-05-28,119.20684051513672,120.94542757626915,119.10290246160062,119.98164687219082,23128400,MSFT
2019-05-29,118.05406951904297,118.4792653728373,117.20367060254557,118.46981449351269,22763100,MSFT
2019-05-30,118.8005142211914,118.82885964639878,117.90286823914742,118.3564166691886,16829600,MSFT
2019-05-31,116.863525390625,117.75172072461169,116.52336578224327,117.38321568368308,26646800,MSFT
2019-06-03,113.23514556884766,117.51548561216423,112.45089559289391,117.02414080836002,37983600,MSFT
2019-06-04,116.3721923828125,116.48557411752446,114.00052590998546,114.59580164395292,29382600,MSFT
2019-06-05,118.89502716064453,118.93282347208748,117.36430898729667,118.0635227267181,24926100,MSFT
2019-06-06,120.77532958984375,120.91706393321927,118.67768149282898,119.47138949038697,21459000,MSFT
2019-06-07,124.15799713134766,124.96115588525949,121.19105608628544,122.06980743967954,33885600,MSFT
2019-06-10,125.29190063476562,126.69032800353922,124.72496321665386,125.10291188351674,26477100,MSFT
2019-06-11,124.81946563720703,126.84152141266667,124.04465207703676,126.50136182343896,23913700,MSFT
2019-06-12,124.24308776855469,124.69662909347514,123.50607770887692,124.15803705565435,17092500,MSFT
2019-06-13,125.02732849121094,125.66984408175352,124.30920586905528,124.70605627812279,17200800,MSFT
2019-06-14,125.150146484375,126.41629025062265,124.38479113937181,124.97061583943528,17821700,MSFT
2019-06-17,125.52813720703125,126.35962725739004,125.22576670303229,125.32026108998676,14517800,MSFT
2019-06-18,127.71080780029297,127.78640041787708,126.20844237257994,126.79426713658482,25934500,MSFT
2019-06-19,128.2116241455078,128.43838762973405,126.43523329069181,127.55965029271596,23744400,MSFT
2019-06-20,129.40216064453125,130.0730361822741,128.23995466954864,129.87460373882877,33042600,MSFT
2019-06-21,129.42105102539062,130.13915927516527,128.93916430199394,129.05254602095368,36727900,MSFT
2019-06-24,130.18641662597656,130.77224144342003,129.44940655957384,129.44940655957384,20628800,MSFT
2019-06-25,126.07617950439453,130.0069102038817,125.41476193905332,129.6856523032619,33327400,MSFT
2019-06-26,126.54859161376953,128.25884760846046,126.23679188066,126.94545647336321,23657700,MSFT
2019-06-27,126.75647735595703,127.2856257363916,126.15175076756526,126.74703368441716,16557500,MSFT
2019-06-28,126.5769271850586,127.18165361146916,125.82101554759156,127.15330818662298,30043000,MSFT
2019-07-01,128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500,MSFT
2019-07-02,129.05255126953125,129.06199494055605,127.88088726063043,128.61789729947856,15237800,MSFT
2019-07-03,129.88401794433594,130.1485848343281,128.77848878952298,129.26038981029123,13629300,MSFT
2019-07-05,129.50607299804688,129.76119625532084,128.23992921690612,128.447805290564,18141100,MSFT
2019-07-08,129.41160583496094,129.5438893114664,127.90922598729921,128.88245751112157,16779700,MSFT
2019-07-09,128.93914794921875,129.4210346114999,128.3155197383966,128.50449405196866,19953100,MSFT
2019-07-10,130.25257873535156,130.94234167889726,129.46832139720715,129.5722594641376,24204400,MSFT
2019-07-11,130.77223205566406,131.54704558759445,130.27144357002823,130.58325771694038,22327900,MSFT
2019-07-12,131.24464416503906,131.46197830025278,130.40369630086158,131.1974114048586,18936800,MSFT
2019-07-15,131.24464416503906,131.8493705570564,130.8289064850014,131.75489061888103,16651500,MSFT
2019-07-16,129.5249786376953,131.38640526900136,128.99584476809258,131.30136898663304,22726100,MSFT
2019-07-17,128.7595977783203,130.32809731913522,128.71235060263848,130.1107776123753,20211000,MSFT
2019-07-18,128.90133666992188,129.09031097210885,127.24778629460957,128.0792905256103,30381800,MSFT
2019-07-19,129.09034729003906,132.91713926165846,128.92971836709847,132.49194335766055,48992400,MSFT
2019-07-22,130.800537109375,131.5186595597962,129.76117135832268,129.8367639540414,25074900,MSFT
2019-07-23,131.6132049560547,132.27463689313927,130.4226534213795,132.05730266566493,18034600,MSFT
2019-07-24,132.96437072753906,132.9832724861843,131.19743836637144,131.2446711362584,20738300,MSFT
2019-07-25,132.463623046875,132.86047359372338,131.6415765153906,132.69038654917588,18356900,MSFT
2019-07-26,133.5501708984375,133.8714286471754,132.56749589705836,132.6336304134151,19037600,MSFT
2019-07-29,133.25723266601562,133.7107737771055,131.68871890197366,133.7013301102662,16605900,MSFT
2019-07-30,132.61474609375,133.4367922394661,132.09505594848665,132.41631370453487,16846500,MSFT
2019-07-31,128.7595977783203,132.7470171865955,127.63518131903608,132.59583199153917,38598800,MSFT
2019-08-01,130.45098876953125,133.17226568730405,129.383262730968,129.44941168668973,40557500,MSFT
2019-08-02,129.35488891601562,130.6966397370034,127.80527643735682,130.47930557401992,30791600,MSFT
2019-08-05,124.92338562011719,126.54857629154948,123.57219112969729,125.95330790986883,42749600,MSFT
2019-08-06,127.26668548583984,128.20211330905238,125.86825837645554,126.42573760290955,32696700,MSFT
2019-08-07,127.82417297363281,128.17377616912023,124.56431925800649,126.41628768675763,33414500,MSFT
2019-08-08,131.23529052734375,131.3297849481592,128.43842003440457,129.07150670178413,27496500,MSFT
2019-08-09,130.1202392578125,131.69819692761916,128.9391319225248,130.97063077209398,23466700,MSFT
2019-08-12,128.30606079101562,130.26198168880524,127.7863850366302,129.51552810896402,20484300,MSFT
2019-08-13,130.96124267578125,131.15021704605365,127.55964633959722,128.5517798058026,25154600,MSFT
2019-08-14,127.01741790771484,129.80463637806923,126.72353008336869,129.27374037720764,32527300,MSFT
2019-08-15,126.73296356201172,127.58620139661708,125.37728418137871,127.40607292711731,28074400,MSFT
2019-08-16,129.0556640625,129.3685165117838,127.71893481533124,127.87062348149806,24449100,MSFT
2019-08-19,131.2171630859375,131.34988703837868,129.77614984098642,130.68626727617286,24355700,MSFT
2019-08-20,130.12692260742188,131.50158116632758,130.10797237473082,131.0275649641743,21170800,MSFT
2019-08-21,131.57745361328125,132.24108808373978,130.82851413645133,131.3499350207411,14970300,MSFT
2019-08-22,130.61993408203125,131.96613867535072,129.2073602612787,131.45420742216214,18697000,MSFT
2019-08-23,126.45804595947266,131.16029320328053,125.89871029447315,130.06057210659114,38508600,MSFT
2019-08-26,128.41099548339844,128.5152796339874,126.94154225812755,127.97490864699186,20312600,MSFT
2019-08-27,128.68597412109375,129.61504219041268,127.66209698791626,129.302189638678,23102100,MSFT
2019-08-28,128.51527404785156,128.70487764090984,126.60973406900166,127.8706189382881,17393300,MSFT
2019-08-29,130.94227600097656,131.24565341808864,129.7951644988712,130.1174921551792,20168700,MSFT
2019-08-30,130.69578552246094,131.9471811347557,129.1884170367622,131.918741311692,23940100,MSFT
2019-09-03,128.97030639648438,130.0700273249368,128.6479788896077,129.5106917455053,18869300,MSFT
2019-09-04,130.4777374267578,130.53461707086672,129.38749120662655,130.16488491832868,17995900,MSFT
2019-09-05,132.77198791503906,133.08484045463194,131.54901758155492,131.8808348263499,26101800,MSFT
2019-09-06,131.87130737304688,132.8951695943326,131.01806956754098,132.75297052632786,20824500,MSFT
2019-09-09,130.3734588623047,132.4875676989465,129.36854653096367,132.33587899758123,25773900,MSFT
2019-09-10,129.0082244873047,129.77612826057893,127.51980697845585,129.69080883373144,28903400,MSFT
2019-09-11,129.04620361328125,129.18841719460417,128.06973111135275,128.8471248515921,24726100,MSFT
2019-09-12,130.3734588623047,131.22668249228045,129.75722893769483,130.686311384184,27010000,MSFT
2019-09-13,130.183837890625,130.88537272585896,129.47281347167458,130.6199247667171,23363100,MSFT
2019-09-16,129.2452850341797,129.5960524642382,128.61010493328726,128.77126873806628,16731400,MSFT
2019-09-17,130.2501678466797,130.3734166848953,129.3400503987531,129.842520867699,17814200,MSFT
2019-09-18,131.3214569091797,131.46365598805835,129.43486715637002,130.22173581309485,23982100,MSFT
2019-09-19,133.73892211914062,134.97135252371348,132.79088982896167,133.00893320527192,35772100,MSFT
2019-09-20,132.1936798095703,134.2888239409486,131.06551860075243,133.68208360164704,39167300,MSFT
2019-09-23,131.90927124023438,132.37381247776864,131.2456512336363,131.9945907126903,17139300,MSFT
2019-09-24,130.24073791503906,133.37872386063543,129.7667215615452,133.06587133142978,29773200,MSFT
2019-09-25,132.1178436279297,132.68666905999697,128.9608928582027,130.35450214751907,21382000,MSFT
2019-09-26,132.2884521484375,132.89519238568926,131.24562505063236,132.19365757545248,17456600,MSFT
2019-09-27,130.572509765625,133.06583982369028,129.54863294861525,132.86674663739907,22477700,MSFT
2019-09-30,131.80496215820312,131.98509065435073,130.61992148968312,130.87589432451543,17280900,MSFT
2019-10-01,129.94683837890625,132.96157517182417,129.88046915179973,132.4022393969112,21466600,MSFT
2019-10-02,127.65254211425781,129.28315881098916,126.63815508577277,129.16939956520665,30521700,MSFT
2019-10-03,129.1978759765625,129.64345243653574,126.29689866070535,127.93699093725833,24132900,MSFT
2019-10-04,130.94227600097656,131.0655248849073,129.33062325360513,129.64347579031516,22897700,MSFT
2019-10-07,129.9941864013672,130.99909834071684,129.89939184936398,130.01315109809786,15303700,MSFT
2019-10-08,128.61952209472656,130.60090584785726,128.57211759331014,129.9562509192268,25550500,MSFT
2019-10-09,131.05601501464844,131.49210185382546,129.8520097167136,130.3165508388025,19749900,MSFT
2019-10-10,131.87130737304688,132.41167829729068,131.06547407881783,131.29300705345125,17654600,MSFT
2019-10-11,132.4211883544922,133.70103816754528,132.25054942786093,132.83832501847482,25446000,MSFT
2019-10-14,132.29795837402344,132.99949327250866,132.26951855196756,132.43068236556093,13304300,MSFT
2019-10-15,134.21295166015625,134.42150547625283,132.54440540477424,132.781413500975,19695700,MSFT
2019-10-16,133.11325073242188,133.6631113345784,132.27897747869082,133.47349325630978,20751600,MSFT
2019-10-17,132.4306640625,134.07075625964478,131.7954840146558,133.62517982124498,21460600,MSFT
2019-10-18,130.2691650390625,132.7245660389846,129.46333153035107,132.4970330037905,32273500,MSFT
2019-10-21,131.23609924316406,131.30246844517967,129.8898951654012,131.25506393885772,20078200,MSFT
2019-10-22,129.283203125,132.7340412662084,129.17891895867928,131.74809371121873,27431000,MSFT
2019-10-23,130.1079559326172,130.3070346115006,128.56265867981662,129.76666373156382,29844600,MSFT
2019-10-24,132.6676483154297,133.1226997893692,131.46364319010115,132.1462276339232,37029300,MSFT
2019-10-25,133.41661071777344,133.80530751761142,131.96612213869807,132.09884611110274,25959700,MSFT
2019-10-28,136.6968231201172,138.09990731985667,136.052153428888,136.89590186556083,35280100,MSFT
2019-10-29,135.4075164794922,136.99072940173005,135.23686306596358,136.59255739127187,20589500,MSFT
2019-10-30,137.094970703125,137.46470277333054,135.36954473161455,136.0616188230412,18496600,MSFT
2019-10-31,135.91940307617188,137.3983313330295,135.55916059426212,137.3698915177689,24605100,MSFT
2019-11-01,136.25125122070312,136.91487117087422,135.5402267456991,136.76318247774083,33128400,MSFT
2019-11-04,137.03810119628906,137.46471292945625,136.6683690987671,137.30354913985212,16912000,MSFT
2019-11-05,136.95277404785156,137.48366990514822,136.43135330735407,137.43626538949806,18250200,MSFT
2019-11-06,136.57354736328125,137.0096486390585,135.75823890790988,136.8674350973407,16575800,MSFT
2019-11-07,136.76318359375,137.35097366798084,136.29865685775462,136.3650116203982,17786700,MSFT
2019-11-08,138.37484741210938,138.40328723340846,136.28916407797863,136.4977324113917,16732700,MSFT
2019-11-11,138.51702880859375,138.81091656832922,137.2087393327877,137.78703973498028,14362600,MSFT
2019-11-12,139.4271697998047,139.90118612827482,138.4696475581636,138.67821589995688,18641600,MSFT
2019-11-13,139.6546630859375,139.79687663821989,138.67819078340816,139.11429209158203,16919200,MSFT
2019-11-14,140.36570739746094,140.69752460078055,139.36079513483097,139.37975983766262,19729800,MSFT
2019-11-15,142.1764373779297,142.19540207865438,140.56478499620616,141.1904754618396,23485700,MSFT
2019-11-18,142.52723693847656,142.72633017643798,141.23791184901467,142.27127851716656,21534000,MSFT
2019-11-19,142.5746612548828,143.4658144579294,142.39453269692657,143.0392025640419,23935700,MSFT
2019-11-20,142.3273162841797,143.48785301237635,141.2238672683176,142.98368708300217,25696800,MSFT
2019-11-21,142.194091796875,142.498501431182,141.26186269314778,142.11798938829824,18576100,MSFT
2019-11-22,142.2987518310547,142.97415173511484,141.56629325593954,142.7553663500189,15901800,MSFT
2019-11-25,143.85879516601562,143.97295603742444,142.6126490589348,142.68875146819056,22420900,MSFT
2019-11-26,144.61981201171875,144.990802203579,143.94442668258785,143.98247063160252,24620100,MSFT
2019-11-27,144.8957061767578,145.06692574483765,144.1346964501677,144.9052135366334,15184400,MSFT
2019-11-29,144.0015106201172,144.87666666333718,143.90637896789778,144.6864178739506,11977300,MSFT
2019-12-02,142.26068115234375,144.42954890727808,141.09063751179886,144.41051967713312,27418400,MSFT
2019-12-03,142.03240966796875,142.1465560474558,139.50205847894838,140.30112668051763,24066000,MSFT
2019-12-04,142.5460662841797,142.85996875923578,141.9277396618309,142.82192481273057,17574700,MSFT
2019-12-05,142.62216186523438,142.99316656767274,142.1940984974875,142.73632274100424,17869100,MSFT
2019-12-06,144.3534698486328,144.4676162178645,142.94561140625117,143.63051865174538,16403500,MSFT
2019-12-09,143.9824676513672,144.79104307294085,143.55440428731973,143.7066091103302,16687400,MSFT
2019-12-10,143.7637176513672,144.48666896591305,143.41174209719964,143.91590799676067,16476100,MSFT
2019-12-11,144.30589294433594,144.46760512668308,143.00267361215245,144.15368812034419,18856600,MSFT
2019-12-12,145.77084350585938,145.96109228423833,143.65904868123462,144.25833160737582,24612100,MSFT
2019-12-13,146.99794006347656,147.34039362305276,145.38080389910823,145.54251606404011,23845400,MSFT
2019-12-16,147.94924926757812,148.3012103056428,147.27386378831594,147.54972239638337,24144200,MSFT
2019-12-17,147.150146484375,148.1204339996536,146.92183927047137,147.87309755582896,25425600,MSFT
2019-12-18,146.84571838378906,147.90161552824244,146.66497700991135,146.77913786001963,24129200,MSFT
2019-12-19,148.1204833984375,148.17755659218517,146.2560101507054,146.49382480135696,24958900,MSFT
2019-12-20,149.7375946044922,150.76495546205058,148.6721752808843,149.6805214204698,53477500,MSFT
2019-12-23,149.7375946044922,150.41297996882614,149.6044190034227,150.41297996882614,17718200,MSFT
2019-12-24,149.70907592773438,150.02299299247485,149.46173941397018,149.80419307413675,8989200,MSFT
2019-12-26,150.9361572265625,150.99323040385892,149.72805508527134,149.88025990142853,14520600,MSFT
2019-12-27,151.21205139160156,151.7732904001439,150.508114904836,151.67815874799507,18412800,MSFT
2019-12-30,149.90878295898438,151.2690897936485,149.09070028979409,151.24055320757606,16348400,MSFT
2019-12-31,150.013427734375,150.08002278114606,148.8243548853152,149.12876450189822,18369400,MSFT
2020-01-02,152.79112243652344,152.8957614430933,150.61274704618017,151.04081043121997,22622100,MSFT
2020-01-03,150.8886260986328,152.15380170810275,150.35592363465673,150.60326014654098,21116200,MSFT
2020-01-06,151.2786407470703,151.34523581046366,148.8814652208115,149.4236895425469,20813700,MSFT
2020-01-07,149.89930725097656,151.8874339140462,149.65198528111424,151.55450216789137,21634100,MSFT
2020-01-08,152.28697204589844,152.96237197756489,150.25127940622974,151.18350868587726,27746500,MSFT
2020-01-09,154.18948364257812,154.31315188987753,153.18115197551302,153.95166902241928,21385000,MSFT
2020-01-10,153.47601318359375,155.2643834620675,153.32380836945768,154.88388594177735,20725900,MSFT
2020-01-13,155.3214569091797,155.34999349749867,153.39991104375198,153.87554020246824,21626500,MSFT
2020-01-14,154.2275390625,155.62589016260503,153.83751960953416,155.4261194989962,23477400,MSFT
2020-01-15,155.226318359375,155.94928393806296,154.64606474602718,154.6936160477414,21417900,MSFT
2020-01-16,158.0706024169922,158.1371974704603,156.03491007528677,156.3393197224824,23865400,MSFT
2020-01-17,158.9552764892578,159.30723743482343,157.36666226753334,159.25967161419416,34371700,MSFT
2020-01-21,158.38453674316406,159.99216589497755,158.31794168241322,158.5557563021477,29517200,MSFT
2020-01-22,157.62353515625,159.32629604947206,157.60450592147876,159.2406717505281,24138800,MSFT
2020-01-23,158.59384155273438,158.66994398570773,157.2145194283478,158.08967563495898,19680800,MSFT
2020-01-24,156.99566650390625,159.36430494246906,156.43442757958437,159.3452757118844,24918100,MSFT
2020-01-27,154.37025451660156,155.4166448508809,152.39163475772668,153.29532758366508,32078100,MSFT
2020-01-28,157.39520263671875,157.68056851092973,155.1216959101907,155.79708116588947,24899900,MSFT
2020-01-29,159.8494873046875,160.52488729117346,157.61403832403553,159.6592384894273,34754500,MSFT
2020-01-30,164.35842895507812,165.56653121496151,162.46541947030428,165.56653121496151,51597500,MSFT
2020-01-31,161.93270874023438,163.99693766743874,161.3143966039244,163.81621076924645,36142700,MSFT
2020-02-03,165.8804473876953,165.99459375290948,162.09442843750818,162.12296502881173,30107000,MSFT
2020-02-04,171.3406524658203,171.83531088100904,167.7163604089728,168.50590659560362,36433300,MSFT
2020-02-05,171.13140869140625,175.22182339174296,169.7140427303393,175.0601111787714,39186300,MSFT
2020-02-06,174.67958068847656,174.86032210279942,171.28358131001283,172.1492299180586,27751400,MSFT
2020-02-07,174.92684936523438,176.5820436651291,173.5855719764428,173.93754733952318,33529100,MSFT
2020-02-10,179.50245666503906,179.6356322600572,174.3181013028354,174.63201831574622,35844300,MSFT
2020-02-11,175.45008850097656,181.40496041434528,174.5559033494216,181.35739459489128,53159900,MSFT
2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900,MSFT
2020-02-13,174.7556610107422,177.15282137071074,173.95659304237023,174.1563636632255,35295800,MSFT
2020-02-14,176.3157501220703,176.37282330362197,173.7473408318349,174.31810167745414,23149500,MSFT
2020-02-18,178.1041259765625,178.55121863549235,176.45845282574476,176.5630918419848,27792200,MSFT
2020-02-19,178.63829040527344,179.49675565565298,177.86566876899207,179.3822975035221,29997500,MSFT
2020-02-20,175.91026306152344,178.60967945621059,172.74346616644436,178.32351951543436,36862400,MSFT
2020-02-21,170.3492431640625,175.0326824659516,169.0710788397271,174.7179080479234,48572600,MSFT
2020-02-24,163.0045928955078,166.49571238213088,155.69804609358962,160.02856424708168,68311100,MSFT
2020-02-25,160.314697265625,166.77229643217194,159.9140646567096,166.16182874650244,68073300,MSFT
2020-02-26,162.31776428222656,165.2651774725865,160.44821363038548,161.87899842819465,56206100,MSFT
2020-02-27,150.88107299804688,159.3227121355239,150.69030453462327,155.78391129170845,93174900,MSFT
2020-02-28,154.5343017578125,156.15586961350579,144.98620247898583,145.37728717616818,97012700,MSFT
2020-03-02,164.81689453125,164.94090056106432,154.8204802848911,157.68205041514142,71030800,MSFT
2020-03-03,156.91897583007812,166.9249388317412,154.7727980450986,165.78031359069203,71677000,MSFT
2020-03-04,162.6802520751953,162.8233247486236,157.9777312943237,160.71530973506168,49814400,MSFT
2020-03-05,158.59771728515625,162.9854482574293,158.04447879316857,158.3878677001025,47817300,MSFT
2020-03-06,154.11460876464844,155.58354143800216,148.8016208295447,155.1066131661126,72821100,MSFT
2020-03-09,143.6698760986328,150.4708782982367,143.07848966551825,144.03234626328836,70419300,MSFT
2020-03-10,153.49461364746094,153.59953846338823,145.53945250980186,150.86197447696378,65354400,MSFT
2020-03-11,146.54103088378906,150.42322065141846,144.17545544286617,149.87952982144446,56371600,MSFT
2020-03-12,132.64332580566406,146.38840594496588,132.18547861171123,138.59539754585046,93226400,MSFT
2020-03-13,151.50106811523438,154.43894862787204,134.23625525895997,140.69386947918466,92727400,MSFT
2020-03-16,129.1712646484375,142.45849523329102,128.77064660556167,133.53992981317504,87905900,MSFT
2020-03-17,139.80679321289062,140.69387301923084,128.77066344132993,133.53994727249028,81059800,MSFT
2020-03-18,133.9214630126953,139.26306588210693,128.78972431779513,131.63221295705998,81593200,MSFT
2020-03-19,136.1248779296875,143.22155860648684,132.58606363997856,136.18210699531306,85922700,MSFT
2020-03-20,131.01222229003906,140.31232502440062,129.59097058119917,139.26307684274727,84866200,MSFT
2020-03-23,129.70545959472656,134.0836739085831,126.40512281008695,130.6879310555905,78975200,MSFT
2020-03-24,141.49510192871094,142.6969707073253,134.75134250691278,137.11690309012602,82516700,MSFT
2020-03-25,140.14060974121094,147.2086906310466,137.7750494516357,142.03878961240642,75638200,MSFT
2020-03-26,148.90658569335938,149.43120984452187,141.52372881853543,141.55234335817158,64568100,MSFT
2020-03-27,142.7923583984375,147.74287746196345,142.3154300039506,144.7477677267737,57042300,MSFT
2020-03-30,152.83645629882812,153.18939317810145,143.08803957541994,145.4059189450811,63420300,MSFT
2020-03-31,150.43272399902344,157.17648228814505,149.3357802257252,152.04472935430687,77927200,MSFT
2020-04-01,145.09112548828125,150.4708760366592,143.86065689971826,145.94005726534934,57969900,MSFT
2020-04-02,148.0957794189453,148.30562904799265,143.42188761859504,144.85267260499177,49630700,MSFT
2020-04-03,146.73175048828125,150.11794405145397,145.1674263747893,147.94315234622604,41243300,MSFT
2020-04-06,157.6438751220703,158.8171145960234,150.30871596903418,152.92228813961418,67111700,MSFT
2020-04-07,155.94602966308594,162.1556312433612,155.726632153198,161.76454652194099,62769000,MSFT
2020-04-08,157.51036071777344,158.9792936241454,155.95556964727277,158.02543692905505,48318200,MSFT
2020-04-09,157.51988220214844,159.64697839696208,155.79340404258915,158.6835884470431,51385100,MSFT
2020-04-13,157.872802734375,157.93004635708456,154.81093115812013,156.76634012516993,41905300,MSFT
2020-04-14,165.68492126464844,165.73261701501713,160.2479404807072,161.20179726928285,52874300,MSFT
2020-04-15,163.94888305664062,165.5609030982997,161.4307021228073,163.30025297649564,40940800,MSFT
2020-04-16,168.8707733154297,169.09970414895645,164.92180740395108,166.2572154341446,50479600,MSFT
2020-04-17,170.35877990722656,171.69417321031753,167.75474113415606,171.21724495139998,52765600,MSFT
2020-04-20,166.98214721679688,170.50188067672113,166.91538481798173,168.47970918298162,36669600,MSFT
2020-04-21,160.0762176513672,165.65626989096575,158.44511650151756,165.49411601952747,56203700,MSFT
2020-04-22,165.51319885253906,165.97104593843355,162.93778898167508,163.48147966716917,34620200,MSFT
