Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2018-01-02,79.19832611083984,79.53004742266134,78.78367798610252,79.36418676675059,22483800,MSFT
2018-01-03,79.56690216064453,79.71433697191691,79.21675502899076,79.29968183777241,26061400,MSFT
2018-01-04,80.26719665527344,80.77399498849718,79.76961475449326,79.78804058930224,21912000,MSFT
2018-01-05,81.26236724853516,81.46508659876741,80.56206595593609,80.7740017393822,23407100,MSFT
2018-01-08,81.34530639648438,81.62174319420262,80.71872241439218,81.27158897974887,22113000,MSFT
2018-01-09,81.2900161743164,81.75995588560016,80.95829485224307,81.6862384740107,19484300,MSFT
2018-01-10,80.9214096069336,81.26234725115928,80.54362029907857,80.95826830063992,18652200,MSFT
2018-01-11,81.16102600097656,81.20709411734808,80.38700712708369,81.20709411734808,17808900,MSFT
2018-01-12,82.56160736083984,82.72746801679786,81.50194244944586,81.70466181007,24271500,MSFT
2018-01-16,81.40978240966797,83.65811371996364,81.09649402974946,83.02231349826386,36599700,MSFT
2018-01-17,83.0592041015625,83.18820607579859,81.77839376444689,82.08247285946636,25621200,MSFT
2018-01-18,83.02232360839844,83.54754780286918,82.61689195148954,82.74589389188034,24159700,MSFT
2018-01-19,82.93019104003906,83.49227400838346,82.61690258165925,83.05919299702833,36875000,MSFT
2018-01-22,84.41374206542969,84.42295850186935,82.69063401543603,82.93021215229874,23601600,MSFT
2018-01-23,84.6809310913086,85.04951108137347,84.34920980325806,84.6809310913086,23412800,MSFT
2018-01-24,84.60722351074219,86.09075304619397,84.38607830305827,85.27988259796666,33277500,MSFT
2018-01-25,85.07716369628906,85.9156764213285,84.70858366140251,85.20616565398744,26383200,MSFT
2018-01-26,86.6712646484375,86.6712646484375,85.30752762197002,85.80510962786911,29172200,MSFT
2018-01-29,86.5422592163086,87.95207132810575,86.35797271636518,87.66642514416966,31569900,MSFT
2018-01-30,85.45496368408203,86.30269997799228,84.8652383674977,85.97097860865355,38635100,MSFT
2018-01-31,87.54662322998047,87.9059867586384,86.16445364896438,86.38559881350511,48756300,MSFT
2018-02-01,86.85554504394531,88.52336088223336,86.22896117170296,87.34391054156036,47227900,MSFT
2018-02-02,84.57036590576172,86.58833616363468,84.31236198842406,86.2842571053098,47867800,MSFT
2018-02-05,81.08728790283203,85.91566535044231,81.08728790283203,83.44618857401656,51031500,MSFT
2018-02-06,84.15571594238281,84.29393433228431,78.55331917499957,80.06449096974278,67998600,MSFT
2018-02-07,82.5708236694336,84.56114450783531,82.1930272197375,83.38169408062258,41107600,MSFT
2018-02-08,78.3321762084961,82.8196165810151,78.10181456210134,82.66297234868574,55628700,MSFT
2018-02-09,81.25315856933594,81.94424349467161,77.24486740840491,79.52084155398977,63499100,MSFT
2018-02-12,82.1285400390625,82.72748178694357,81.02280683534379,81.7691763963499,35720300,MSFT
2018-02-13,82.7735595703125,82.93020382364897,80.90302387554752,81.94425612605991,26407700,MSFT
2018-02-14,84.06961059570312,84.23625034870467,81.84775663981772,81.94033271079603,34960900,MSFT
2018-02-15,85.7823257446289,85.83786999146425,83.89374365808764,84.43994758691144,27823900,MSFT
2018-02-16,85.17130279541016,86.55996534098749,84.98615061457436,85.58789873384217,30596900,MSFT
2018-02-20,85.83785247802734,86.15261256334547,84.2547781982812,84.68989354465805,30911700,MSFT
2018-02-21,84.69916534423828,86.43036739391778,84.69916534423828,86.07857538441823,26922500,MSFT
2018-02-22,84.92135620117188,85.84713133573425,84.57881685866644,85.21760396170768,24392800,MSFT
2018-02-23,87.07841491699219,87.08767464685971,85.50459986852339,86.65255916344303,26329200,MSFT
2018-02-26,88.33746337890625,88.3652355033917,87.25430814535028,87.39317583088143,30199800,MSFT
2018-02-27,87.20802307128906,88.72629387004443,87.20802307128906,88.63371776048216,25869100,MSFT
2018-02-28,86.80992126464844,88.60592707909629,86.68031332578137,87.80050026204842,31167300,MSFT
2018-03-01,85.95820617675781,87.5505402853543,85.02317146171404,87.01358909745964,37135600,MSFT
2018-03-02,86.14337158203125,86.23594767479138,84.11592195399977,84.7824811228377,32830400,MSFT
2018-03-05,86.68958282470703,87.27281861534665,85.41201568483294,85.48607232745911,23901600,MSFT
2018-03-06,86.393310546875,87.47646544914161,86.04151863915044,87.33759780608396,22175800,MSFT
2018-03-07,86.89323425292969,86.96729794141567,85.5693758394268,86.24519463643264,26716100,MSFT
2018-03-08,87.42094421386719,88.04121184450862,86.80992924892232,87.27281680547925,25887800,MSFT
2018-03-09,89.37431335449219,89.37431335449219,87.94861910252115,88.21709468209059,36937300,MSFT
2018-03-12,89.58724212646484,89.99458537976568,88.91143034323676,89.33728598845917,26073700,MSFT
2018-03-13,87.40242767333984,90.02236575121373,86.99508438269937,89.80018171227495,35387800,MSFT
2018-03-14,86.88400268554688,88.32821682669058,86.5599827722822,88.05974116624145,32132000,MSFT
2018-03-15,87.18949127197266,87.55980269091918,85.9396964132431,86.5877360990724,27611000,MSFT
2018-03-16,87.57833862304688,88.30044219937528,86.94881116056227,87.65240233936382,49081300,MSFT
2018-03-19,85.99525451660156,86.93028941097288,85.2731510179579,86.78216199427469,33344100,MSFT
2018-03-20,86.2174301147461,86.80992559716671,86.09708189782117,86.14337347677099,23075200,MSFT
2018-03-21,85.61569213867188,87.06915889527534,85.36572888361097,86.0322881463012,24457100,MSFT
2018-03-22,83.12535858154297,84.93987718110911,83.00501034460342,84.4955019638398,38604700,MSFT
2018-03-23,80.70906829833984,83.74560930051997,80.61649220692762,82.85686610937724,44068900,MSFT
2018-03-26,86.81917572021484,87.0228473440953,83.6900588584313,83.8844707549256,56396800,MSFT
2018-03-27,82.82909393310547,88.07823671312629,81.94035074255456,87.89308453042514,56569000,MSFT
2018-03-28,82.75504302978516,84.45847303904065,82.27364304246971,83.1531266409342,52501100,MSFT
2018-03-29,84.49549865722656,85.43979330830604,81.83852837685146,83.48640708834223,45867500,MSFT
2018-04-02,81.94960021972656,84.13442979350593,81.01457255142391,83.7548657148025,48515400,MSFT
2018-04-03,83.05127716064453,83.36604434391168,81.36636688721107,82.93092894936463,37213800,MSFT
2018-04-04,85.47679901123047,85.87488250447606,81.21823584403937,81.32932431269265,35560000,MSFT
2018-04-05,85.5230941772461,86.16188120402026,84.61583860903356,85.57864548159792,29771900,MSFT
2018-04-06,83.53266906738281,85.59714305829377,82.83833791954159,84.69914031032285,38026000,MSFT
2018-04-09,84.03260040283203,86.25446199420595,83.89373979214258,84.28256362827962,31533900,MSFT
2018-04-10,85.9859848022461,86.35629623788552,84.83802570855673,85.53235700171696,26812000,MSFT
2018-04-11,85.04169464111328,86.36555321373943,84.68990267317385,85.18056230794038,24872100,MSFT
2018-04-12,86.63402557373047,87.17097676502365,85.56938291874647,85.56938291874647,26758900,MSFT
2018-04-13,86.171142578125,87.18949371139264,85.57864711647463,87.06914549868658,23346100,MSFT
2018-04-16,87.18025207519531,87.63388702521023,86.48592064981828,87.08767596443262,20288100,MSFT
2018-04-17,88.939208984375,89.3743243890155,87.83753441203866,87.94862996102235,26771000,MSFT
